first_year,last_year,first_value,last_value,variation_%
2017,2021,10913.0,10309.0,-5.534683405113168
2017,2021,13598.0,11285.0,-17.009854390351524
2017,2021,11663.0,10485.0,-10.100317242561948
2017,2021,10114.0,9246.0,-8.5821633379474
2017,2021,10609.0,9194.0,-13.337732114242623
2017,2021,15778.0,13239.0,-16.092026872860945
2017,2021,18266.0,15463.0,-15.345450563889193
2017,2021,14688.0,12234.0,-16.70751633986928
2017,2021,9864.0,8467.0,-14.162611516626114
2017,2021,13731.0,12306.0,-10.377976840725365
2017,2021,11329.0,9961.0,-12.075205225527409
2017,2021,10899.0,9787.0,-10.202770896412515
2017,2021,10581.0,9635.0,-8.940553822890086
2017,2021,12730.0,10670.0,-16.182246661429694
2017,2021,10569.0,9139.0,-13.530135301353013
2017,2021,11239.0,9485.0,-15.606370673547469
2017,2021,12078.0,10082.0,-16.525914886570625
2017,2021,12143.0,10252.0,-15.572757967553322
2017,2021,10794.0,8883.0,-17.704280155642024
2017,2021,11132.0,9378.0,-15.756378009342436
2017,2021,10813.0,9149.0,-15.388883751040414
2017,2021,13803.0,11962.0,-13.337680214446134
2017,2021,14316.0,12088.0,-15.563006426376083
2017,2021,11046.0,9388.0,-15.00995835596596
2017,2021,10571.0,9743.0,-7.832749976350392
2017,2021,15820.0,13602.0,-14.020227560050568
2017,2021,12471.0,10609.0,-14.930639082671798
2017,2021,10351.0,9086.0,-12.22104144527099
2017,2021,14450.0,11893.0,-17.695501730103807
2017,2021,16109.0,13478.0,-16.332484946303307
2017,2021,12506.0,11325.0,-9.443467135774828
