first_year,last_year,first_value,last_value,variation_%
2017,2021,3012.0,3656.0,21.38114209827357
2017,2021,2372.0,1658.0,-30.101180438448566
2017,2021,1571.0,1571.0,0.0
2017,2021,2271.0,1806.0,-20.47556142668428
2017,2021,2372.0,1658.0,-30.101180438448566
2017,2021,2746.0,2746.0,0.0
2017,2021,1667.0,1347.0,-19.196160767846433
2017,2021,1460.0,1250.0,-14.383561643835616
2017,2021,814.0,814.0,0.0
2017,2021,2372.0,1658.0,-30.101180438448566
2017,2021,2372.0,1658.0,-30.101180438448566
2017,2021,1829.0,2119.0,15.855658829961728
2017,2021,6089.0,1954.0,-67.90934471998686
2017,2021,1265.0,547.0,-56.758893280632414
2017,2021,1511.0,971.0,-35.7379219060225
2017,2021,2372.0,1658.0,-30.101180438448566
2017,2021,1097.0,1097.0,0.0
2017,2021,3620.0,1667.0,-53.95027624309392
2017,2021,1276.0,1179.0,-7.601880877742946
2017,2021,1185.0,1230.0,3.79746835443038
2017,2021,1139.0,1035.0,-9.13081650570676
2017,2021,2339.0,2339.0,0.0
2017,2021,1225.0,1108.0,-9.551020408163264
2017,2021,739.0,987.0,33.55886332882274
2017,2021,1848.0,1346.0,-27.164502164502164
2017,2021,1521.0,1234.0,-18.869165023011178
2017,2021,1359.0,1249.0,-8.094186902133922
2017,2021,2118.0,1671.0,-21.10481586402266
2017,2021,1302.0,1214.0,-6.7588325652841785
2017,2021,1355.0,1207.0,-10.922509225092252
2017,2021,2372.0,1658.0,-30.101180438448566
