first_year,last_year,first_value,last_value,variation_%
2017,2021,57,105,84.21052631578947
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,48,112,133.33333333333331
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,4,17,325.0
2017,2021,4,8,100.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,37,83,124.32432432432432
2017,2021,3,11,266.66666666666663
2017,2021,33,33,0.0
2017,2021,7,16,128.57142857142858
2017,2021,12,25,108.33333333333333
2017,2021,33,33,0.0
2017,2021,11,21,90.9090909090909
2017,2021,33,33,0.0
2017,2021,33,33,0.0
2017,2021,33,33,0.0
