first_year,last_year,first_value,last_value,variation_%
2017,2021,1178.72,968.0,-17.87701913940546
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,1009.56,968.0,-4.116644874995043
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,796.04,968.0,21.601929551278836
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,677.92,968.0,42.78970970025963
2017,2021,968.0,968.0,0.0
2017,2021,1044.4,968.0,-7.315204902336278
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
2017,2021,968.0,968.0,0.0
