first_year,last_year,first_value,last_value,variation_%
2017,2021,29778.0,28089.0,-5.671972597219424
2017,2021,37191.0,31909.0,-14.202360786211718
2017,2021,27966.0,25628.0,-8.360151612672531
2017,2021,26783.0,24853.0,-7.206063547772841
2017,2021,28971.0,25994.0,-10.275793034413724
2017,2021,39996.0,33796.0,-15.5015501550155
2017,2021,50807.0,44317.0,-12.77383037770386
2017,2021,40938.0,35641.0,-12.939078606673506
2017,2021,27807.0,24294.0,-12.633509547955551
2017,2021,32378.0,29299.0,-9.50954351720304
2017,2021,31495.0,28545.0,-9.366566121606605
2017,2021,30815.0,28081.0,-8.872302450105469
2017,2021,29609.0,27416.0,-7.406531797764194
2017,2021,34127.0,28852.0,-15.456969554897881
2017,2021,29012.0,26021.0,-10.309527092237694
2017,2021,31511.0,27189.0,-13.715845260385262
2017,2021,34303.0,29339.0,-14.471037518584382
2017,2021,34568.0,30022.0,-13.150890997454292
2017,2021,28599.0,23926.0,-16.33973215846708
2017,2021,31640.0,27640.0,-12.64222503160556
2017,2021,31020.0,27453.0,-11.499032882011605
2017,2021,32230.0,29673.0,-7.933602233943531
2017,2021,38226.0,33463.0,-12.46010568722859
2017,2021,30220.0,25533.0,-15.509596293845135
2017,2021,29314.0,27489.0,-6.2256942075458825
2017,2021,40737.0,34990.0,-14.10756805852174
2017,2021,33085.0,28778.0,-13.017983980655886
2017,2021,28175.0,25252.0,-10.374445430346052
2017,2021,39859.0,33721.0,-15.399282470709249
2017,2021,45894.0,39477.0,-13.982219898025885
2017,2021,31356.0,28821.0,-8.084577114427862
