first_year,last_year,first_value,last_value,variation_%
2017,2021,2881,5781,100.65949323151683
2017,2021,3269,3269,0.0
2017,2021,3269,3269,0.0
2017,2021,3643,5589,53.41751303870437
2017,2021,3269,3269,0.0
2017,2021,583,3269,460.7204116638079
2017,2021,3269,3269,0.0
2017,2021,3269,3269,0.0
2017,2021,3269,3269,0.0
2017,2021,3269,3269,0.0
2017,2021,3269,3269,0.0
2017,2021,2152,1856,-13.754646840148698
2017,2021,957,3269,241.58829676071053
2017,2021,474,3269,589.662447257384
2017,2021,336,3269,872.9166666666666
2017,2021,3269,3269,0.0
2017,2021,3269,3269,0.0
2017,2021,1263,1521,20.42755344418052
2017,2021,3269,3269,0.0
2017,2021,829,716,-13.630880579010856
2017,2021,3269,3269,0.0
2017,2021,1374,2152,56.62299854439592
2017,2021,5330,5683,6.622889305816135
2017,2021,3269,3269,0.0
2017,2021,1228,3269,166.20521172638436
2017,2021,7312,9274,26.832603938730852
2017,2021,3269,3269,0.0
2017,2021,3269,3269,0.0
2017,2021,584,3269,459.7602739726027
2017,2021,3269,3269,0.0
2017,2021,3269,3269,0.0
